user_id,movie_id,rating,movie_id,title,action,adventure,animation,adventure,comedy,adventure,adventure,drama,fantasy,filmnoir,horror,imax,musical,mystery,other,romance,scifi,thriller,war,western
3,1,4,1,Toy Story (1995),0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
99,1,4,1,Toy Story (1995),0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
97,1,4,1,Toy Story (1995),0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
96,1,3.5,1,Toy Story (1995),0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
93,1,5,1,Toy Story (1995),0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
91,1,4,1,Toy Story (1995),0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
90,1,3.5,1,Toy Story (1995),0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
84,1,5,1,Toy Story (1995),0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
82,1,5,1,Toy Story (1995),0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
80,1,3,1,Toy Story (1995),0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
69,1,4,1,Toy Story (1995),0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
66,1,4,1,Toy Story (1995),0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
59,1,4.5,1,Toy Story (1995),0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
58,1,5,1,Toy Story (1995),0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
54,1,4,1,Toy Story (1995),0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53,1,4,1,Toy Story (1995),0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
47,1,1,1,Toy Story (1995),0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
39,1,5,1,Toy Story (1995),0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34,1,5,1,Toy Story (1995),0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31,1,3,1,Toy Story (1995),0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,1,4,1,Toy Story (1995),0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23,1,4,1,Toy Story (1995),0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22,1,3,1,Toy Story (1995),0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19,1,5,1,Toy Story (1995),0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,1,3,1,Toy Story (1995),0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14,1,4.5,1,Toy Story (1995),0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13,1,4,1,Toy Story (1995),0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12,1,4,1,Toy Story (1995),0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11,1,4.5,1,Toy Story (1995),0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10,1,4,1,Toy Story (1995),0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8,1,4,1,Toy Story (1995),0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,1,5,1,Toy Story (1995),0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2,3.5,2,Jumanji (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
91,2,3.5,2,Jumanji (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
88,2,1,2,Jumanji (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
54,2,3,2,Jumanji (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34,2,3,2,Jumanji (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29,2,3,2,Jumanji (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13,2,3,2,Jumanji (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5,2,3,2,Jumanji (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,3,4,3,Grumpier Old Men (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
96,3,4,3,Grumpier Old Men (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
91,3,3,3,Grumpier Old Men (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
80,3,3,3,Grumpier Old Men (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
75,3,3,3,Grumpier Old Men (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
38,3,3,3,Grumpier Old Men (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19,3,4,3,Grumpier Old Men (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12,3,3,3,Grumpier Old Men (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8,3,5,3,Grumpier Old Men (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7,3,3,3,Grumpier Old Men (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6,3,3,3,Grumpier Old Men (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
41,4,2,4,Waiting to Exhale (1995),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
61,4,3,4,Waiting to Exhale (1995),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
12,5,2,5,Father of the Bride Part II (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,5,3,5,Father of the Bride Part II (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,5,3,5,Father of the Bride Part II (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,5,3,5,Father of the Bride Part II (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,5,2.5,5,Father of the Bride Part II (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,5,2,5,Father of the Bride Part II (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6,3,6,Heat (1995),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
98,6,4,6,Heat (1995),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70,6,5,6,Heat (1995),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
69,6,4,6,Heat (1995),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
58,6,4.5,6,Heat (1995),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,6,3,6,Heat (1995),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48,6,4,6,Heat (1995),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,6,2,6,Heat (1995),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39,6,5,6,Heat (1995),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,6,3,6,Heat (1995),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
